,bullishness,fract_negative,fract_positive,n_negative,n_positive,n_token,rating,style
14460,0.0217,0.022388059701492536,0.04477611940298507,3,6,134,4.53,American Black Ale
14461,0.0138,0.058823529411764705,0.07352941176470588,4,5,68,4.5,American Black Ale
14462,0.0635,0.016666666666666666,0.08333333333333333,1,5,60,4.35,American Black Ale
14463,-0.0286,0.05970149253731343,0.029850746268656716,4,2,67,4.6,American Black Ale
14464,0.0931,0.0,0.0975609756097561,0,4,41,4.23,American Black Ale
14465,0.0317,0.0,0.03225806451612903,0,1,31,4.99,American Black Ale
14466,0.0392,0.041666666666666664,0.08333333333333333,3,6,72,4.43,American Black Ale
14467,0.0476,0.0,0.04878048780487805,0,2,41,4.1,American Black Ale
14468,0.0116,0.042682926829268296,0.054878048780487805,7,9,164,4.51,American Black Ale
14469,-0.0215,0.044444444444444446,0.022222222222222223,2,1,45,4.82,American Black Ale
14470,0.0225,0.011494252873563218,0.034482758620689655,1,3,87,4.03,American Black Ale
14471,0.0598,0.006896551724137931,0.06896551724137931,1,10,145,4.38,American Black Ale
14472,0.0074,0.038461538461538464,0.046153846153846156,5,6,130,4.56,American Black Ale
14473,-0.0165,0.05172413793103448,0.034482758620689655,3,2,58,4.59,American Black Ale
14474,0.0774,0.029585798816568046,0.11242603550295859,5,19,169,4.41,American Black Ale
14475,0.0342,0.017699115044247787,0.05309734513274336,2,6,113,4.24,American Black Ale
14476,0.0287,0.019801980198019802,0.04950495049504951,2,5,101,4.59,American Black Ale
14477,0.0406,0.018072289156626505,0.060240963855421686,3,10,166,4.93,American Black Ale
14478,0.0148,0.015151515151515152,0.030303030303030304,1,2,66,4.45,American Black Ale
14479,0.0522,0.037037037037037035,0.09259259259259259,2,5,54,4.15,American Black Ale
14480,-0.0156,0.05737704918032787,0.040983606557377046,7,5,122,4.68,American Black Ale
14481,0.0,0.05128205128205128,0.05128205128205128,2,2,39,4.85,American Black Ale
14482,0.0394,0.011627906976744186,0.05232558139534884,2,9,172,3.78,American Black Ale
14483,0.0177,0.05660377358490566,0.07547169811320754,3,4,53,3.64,American Black Ale
14484,0.0277,0.01904761904761905,0.047619047619047616,2,5,105,3.55,American Black Ale
14485,0.0094,0.019230769230769232,0.028846153846153848,2,3,104,4.04,American Black Ale
14486,0.0,0.0,0.0,0,0,25,4.04,American Black Ale
14487,0.0258,0.045454545454545456,0.07272727272727272,5,8,110,3.59,American Black Ale
14488,0.0,0.0,0.0,0,0,26,4.27,American Black Ale
14489,0.0105,0.04395604395604396,0.054945054945054944,4,5,91,3.88,American Black Ale
14490,0.0,0.03636363636363636,0.03636363636363636,2,2,55,3.87,American Black Ale
14491,0.0414,0.0,0.04225352112676056,0,3,71,3.83,American Black Ale
14492,0.0349,0.011976047904191617,0.04790419161676647,2,8,167,3.53,American Black Ale
14493,0.0556,0.0,0.05714285714285714,0,2,35,4.11,American Black Ale
14494,0.0156,0.026881720430107527,0.043010752688172046,5,8,186,4.25,American Black Ale
14495,0.0839,0.012658227848101266,0.10126582278481013,1,8,79,4.24,American Black Ale
14496,-0.0118,0.024096385542168676,0.012048192771084338,2,1,83,3.37,American Black Ale
14497,-0.0333,0.03389830508474576,0.0,2,0,59,3.63,American Black Ale
14498,0.022,0.0,0.022222222222222223,0,1,45,3.6,American Black Ale
14499,-0.041,0.06666666666666667,0.023809523809523808,14,5,210,3.32,American Black Ale
14500,0.0,0.04285714285714286,0.04285714285714286,3,3,70,1.93,American Black Ale
14501,0.0,0.02702702702702703,0.02702702702702703,2,2,74,4.35,American Black Ale
14502,0.0,0.03614457831325301,0.03614457831325301,6,6,166,1.89,American Black Ale
14503,0.048,0.0,0.04918032786885246,0,6,122,4.09,American Black Ale
14504,0.0078,0.024,0.032,3,4,125,1.59,American Black Ale
14505,-0.0194,0.061224489795918366,0.04081632653061224,3,2,49,3.98,American Black Ale
14506,0.0347,0.024096385542168676,0.060240963855421686,2,5,83,2.85,American Black Ale
14507,0.0929,0.008928571428571428,0.10714285714285714,1,12,112,3.84,American Black Ale
14508,-0.0201,0.041379310344827586,0.020689655172413793,6,3,145,3.42,American Black Ale
14509,-0.043,0.04395604395604396,0.0,4,0,91,3.77,American Black Ale
14510,0.0074,0.022727272727272728,0.030303030303030304,3,4,132,4.21,American Black Ale
14511,0.0282,0.029411764705882353,0.058823529411764705,1,2,34,4.12,American Black Ale
14512,-0.0541,0.11764705882352941,0.058823529411764705,4,2,34,1.18,American Black Ale
14513,0.0,0.0,0.0,0,0,42,3.62,American Black Ale
14514,0.0317,0.02197802197802198,0.054945054945054944,2,5,91,3.75,American Black Ale
14515,0.0,0.041666666666666664,0.041666666666666664,4,4,96,2.42,American Black Ale
14516,-0.0455,0.07142857142857142,0.023809523809523808,6,2,84,1.48,American Black Ale
14517,0.0286,0.014705882352941176,0.04411764705882353,1,3,68,3.99,American Black Ale
14518,0.0,0.0481283422459893,0.0481283422459893,9,9,187,2.19,American Black Ale
14519,0.0152,0.0234375,0.0390625,3,5,128,3.9,American Black Ale
14520,0.0385,0.009900990099009901,0.04950495049504951,1,5,101,4.11,American Black Ale
14521,0.0377,0.02631578947368421,0.06578947368421052,2,5,76,3.33,American Black Ale
14522,0.0513,0.0,0.05263157894736842,0,4,76,3.96,American Black Ale
14523,0.0417,0.010752688172043012,0.053763440860215055,1,5,93,4.06,American Black Ale
14524,0.0056,0.03812316715542522,0.04398826979472141,13,15,341,3.83,American Black Ale
14525,-0.0183,0.03773584905660377,0.018867924528301886,2,1,53,4.22,American Black Ale
14526,0.0656,0.0,0.06779661016949153,0,4,59,3.71,American Black Ale
14527,0.0597,0.0,0.06153846153846154,0,4,65,4.29,American Black Ale
14528,0.0103,0.043010752688172046,0.053763440860215055,8,10,186,4.46,American Black Ale
14529,0.0218,0.032467532467532464,0.05519480519480519,10,17,308,4.35,American Black Ale
14530,0.0335,0.023255813953488372,0.05813953488372093,2,5,86,4.5,American Black Ale
14531,0.0319,0.0335195530726257,0.0670391061452514,6,12,179,4.18,American Black Ale
14532,0.0681,0.014285714285714285,0.08571428571428572,1,6,70,5.0,American Black Ale
14533,0.066,0.047619047619047616,0.11904761904761904,2,5,42,4.96,American Black Ale
14534,0.0,0.03597122302158273,0.03597122302158273,5,5,139,4.4,American Black Ale
14535,0.0036,0.022304832713754646,0.026022304832713755,6,7,269,3.69,American Black Ale
14536,0.0121,0.029166666666666667,0.041666666666666664,7,10,240,4.03,American Black Ale
14537,0.0685,0.03676470588235294,0.11029411764705882,5,15,136,4.3,American Black Ale
14538,0.0513,0.013333333333333334,0.06666666666666667,1,5,75,3.23,American Black Ale
14539,0.0263,0.013513513513513514,0.04054054054054054,1,3,74,4.23,American Black Ale
14540,0.0,0.07142857142857142,0.07142857142857142,7,7,98,2.91,American Black Ale
14541,0.0741,0.04,0.12,1,3,25,4.76,American Black Ale
14542,0.0476,0.025,0.075,1,3,40,3.66,American Black Ale
14543,0.0392,0.008064516129032258,0.04838709677419355,1,6,124,3.75,American Black Ale
14544,0.029,0.014925373134328358,0.04477611940298507,2,6,134,4.25,American Black Ale
14545,-0.0144,0.029411764705882353,0.014705882352941176,2,1,68,3.82,American Black Ale
14546,0.0241,0.025,0.05,1,2,40,5.0,American Black Ale
14547,0.0101,0.020618556701030927,0.030927835051546393,4,6,194,3.84,American Black Ale
14548,0.0187,0.0,0.018867924528301886,0,1,53,4.0,American Black Ale
14549,-0.0145,0.04,0.025,8,5,200,3.9,American Black Ale
14550,0.0233,0.024096385542168676,0.04819277108433735,4,8,166,4.27,American Black Ale
14551,0.0433,0.008928571428571428,0.05357142857142857,1,6,112,3.85,American Black Ale
14552,0.0,0.012658227848101266,0.012658227848101266,1,1,79,3.07,American Black Ale
14553,0.0562,0.008333333333333333,0.06666666666666667,1,8,120,4.01,American Black Ale
14554,0.0339,0.017543859649122806,0.05263157894736842,1,3,57,3.8,American Black Ale
14555,0.0,0.03553299492385787,0.03553299492385787,7,7,197,3.51,American Black Ale
14556,0.0741,0.05405405405405406,0.13513513513513514,2,5,37,3.0,American Black Ale
14557,0.0535,0.011111111111111112,0.06666666666666667,1,6,90,3.84,American Black Ale
14558,0.028,0.021739130434782608,0.050724637681159424,3,7,138,3.25,American Black Ale
14559,-0.0181,0.037267080745341616,0.018633540372670808,6,3,161,1.47,American Black Ale
14560,0.0282,0.0,0.02857142857142857,0,2,70,4.15,American Black Ale
14561,-0.0144,0.04477611940298507,0.029850746268656716,6,4,134,3.39,American Black Ale
14562,0.0741,0.0,0.07692307692307693,0,3,39,3.62,American Black Ale
14563,0.0172,0.01764705882352941,0.03529411764705882,3,6,170,4.43,American Black Ale
14564,-0.0125,0.045454545454545456,0.032467532467532464,7,5,154,3.38,American Black Ale
14565,0.0377,0.0,0.038461538461538464,0,1,26,4.83,American Black Ale
14566,0.0395,0.01639344262295082,0.05737704918032787,4,14,244,3.89,American Black Ale
14567,-0.0432,0.05970149253731343,0.014925373134328358,4,1,67,3.81,American Black Ale
14568,0.0556,0.029411764705882353,0.08823529411764706,2,6,68,3.72,American Black Ale
14569,0.0255,0.017543859649122806,0.043859649122807015,2,5,114,3.59,American Black Ale
14570,0.0247,0.034482758620689655,0.0603448275862069,4,7,116,3.43,American Black Ale
14571,0.0426,0.01098901098901099,0.054945054945054944,1,5,91,4.67,American Black Ale
14572,0.0408,0.010526315789473684,0.05263157894736842,1,5,95,4.29,American Black Ale
14573,0.0328,0.01694915254237288,0.05084745762711865,3,9,177,3.93,American Black Ale
14574,0.0168,0.03508771929824561,0.05263157894736842,2,3,57,3.49,American Black Ale
14575,0.0109,0.03409090909090909,0.045454545454545456,3,4,88,3.58,American Black Ale
14576,0.0223,0.011428571428571429,0.03428571428571429,2,6,175,4.14,American Black Ale
14577,0.0455,0.0,0.046511627906976744,0,2,43,3.55,American Black Ale
14578,0.0481,0.017921146953405017,0.06810035842293907,5,19,279,4.22,American Black Ale
14579,0.0,0.03536977491961415,0.03536977491961415,11,11,311,2.08,American Black Ale
14580,0.0374,0.019417475728155338,0.05825242718446602,2,6,103,3.54,American Black Ale
14581,0.0339,0.023529411764705882,0.058823529411764705,2,5,85,3.57,American Black Ale
14582,0.049,0.015306122448979591,0.0663265306122449,3,13,196,4.34,American Black Ale
14583,0.0741,0.0,0.07692307692307693,0,3,39,4.52,American Black Ale
14584,0.0723,0.0,0.075,0,3,40,4.45,American Black Ale
14585,0.0144,0.014705882352941176,0.029411764705882353,1,2,68,3.75,American Black Ale
14586,0.11,0.023809523809523808,0.14285714285714285,1,6,42,3.93,American Black Ale
14587,0.1018,0.0,0.10714285714285714,0,3,28,3.91,American Black Ale
14588,0.1082,0.0,0.11428571428571428,0,4,35,3.07,American Black Ale
14589,0.0305,0.015748031496062992,0.047244094488188976,2,6,127,4.0,American Black Ale
14590,-0.0054,0.03314917127071823,0.027624309392265192,6,5,181,3.5,American Black Ale
14591,0.0364,0.02531645569620253,0.06329113924050633,2,5,79,3.74,American Black Ale
14592,0.0053,0.05027932960893855,0.055865921787709494,9,10,179,3.71,American Black Ale
14593,0.087,0.0,0.09090909090909091,0,2,22,3.79,American Black Ale
14594,0.0,0.047619047619047616,0.047619047619047616,3,3,63,3.65,American Black Ale
14595,0.0625,0.03333333333333333,0.1,1,3,30,4.5,American Black Ale
14596,0.0038,0.031746031746031744,0.03571428571428571,8,9,252,3.53,American Black Ale
14597,0.0206,0.02127659574468085,0.0425531914893617,1,2,47,3.51,American Black Ale
14598,0.0,0.01282051282051282,0.01282051282051282,1,1,78,3.87,American Black Ale
14599,0.0,0.0273972602739726,0.0273972602739726,2,2,73,4.35,American Black Ale
14600,0.0131,0.013333333333333334,0.02666666666666667,1,2,75,2.89,American Black Ale
14601,0.0148,0.03076923076923077,0.046153846153846156,2,3,65,3.51,American Black Ale
14602,0.0173,0.017793594306049824,0.03558718861209965,5,10,281,3.6,American Black Ale
14603,-0.0194,0.04,0.02,2,1,50,3.9,American Black Ale
14604,0.0,0.01818181818181818,0.01818181818181818,1,1,55,4.35,American Black Ale
14605,0.0202,0.020833333333333332,0.041666666666666664,1,2,48,3.96,American Black Ale
14606,0.0499,0.005714285714285714,0.05714285714285714,1,10,175,3.87,American Black Ale
14607,-0.0153,0.03125,0.015625,2,1,64,2.48,American Black Ale
14608,0.0578,0.024390243902439025,0.08536585365853659,2,7,82,4.24,American Black Ale
14609,0.0426,0.045454545454545456,0.09090909090909091,2,4,44,4.4,American Black Ale
14610,0.0524,0.0,0.053763440860215055,0,5,93,4.6,American Black Ale
14611,0.0142,0.03333333333333333,0.04814814814814815,9,13,270,4.22,American Black Ale
14612,0.0044,0.02252252252252252,0.02702702702702703,5,6,222,4.12,American Black Ale
14613,0.0348,0.029197080291970802,0.06569343065693431,4,9,137,3.78,American Black Ale
14614,-0.0055,0.057803468208092484,0.05202312138728324,10,9,173,3.87,American Black Ale
14615,0.0,0.02912621359223301,0.02912621359223301,3,3,103,3.53,American Black Ale
14616,0.048,0.016666666666666666,0.06666666666666667,1,4,60,4.02,American Black Ale
14617,0.0,0.014492753623188406,0.014492753623188406,1,1,69,3.0,American Black Ale
14618,0.0385,0.0,0.0392156862745098,0,2,51,3.96,American Black Ale
14619,0.0313,0.016129032258064516,0.04838709677419355,1,3,62,3.81,American Black Ale
14620,0.0248,0.014545454545454545,0.04,4,11,275,4.2,American Black Ale
14621,-0.0075,0.022900763358778626,0.015267175572519083,3,2,131,4.26,American Black Ale
14622,0.0426,0.045454545454545456,0.09090909090909091,2,4,44,4.16,American Black Ale
14623,0.0455,0.011764705882352941,0.058823529411764705,1,5,85,3.14,American Black Ale
14624,0.076,0.02702702702702703,0.10810810810810811,1,4,37,3.95,American Black Ale
14625,0.0834,0.0,0.08695652173913043,0,4,46,3.93,American Black Ale
14626,0.0116,0.03614457831325301,0.04819277108433735,6,8,166,2.79,American Black Ale
14627,0.0588,0.015384615384615385,0.07692307692307693,1,5,65,3.79,American Black Ale
14628,0.0,0.017857142857142856,0.017857142857142856,1,1,56,4.25,American Black Ale
14629,0.0211,0.021739130434782608,0.043478260869565216,1,2,46,3.67,American Black Ale
14630,0.0,0.045454545454545456,0.045454545454545456,7,7,154,3.43,American Black Ale
14631,0.0202,0.020833333333333332,0.041666666666666664,4,8,192,3.23,American Black Ale
14632,0.0,0.06976744186046512,0.06976744186046512,3,3,43,1.96,American Black Ale
14633,0.0163,0.01675977653631285,0.0335195530726257,3,6,179,4.05,American Black Ale
14634,0.0465,0.0,0.047619047619047616,0,2,42,4.0,American Black Ale
14635,-0.0323,0.08620689655172414,0.05172413793103448,5,3,58,3.84,American Black Ale
14636,0.0264,0.013574660633484163,0.04072398190045249,3,9,221,3.88,American Black Ale
14637,0.0263,0.013513513513513514,0.04054054054054054,1,3,74,3.56,American Black Ale
14638,0.0144,0.014705882352941176,0.029411764705882353,1,2,68,3.86,American Black Ale
14639,0.0438,0.015151515151515152,0.06060606060606061,1,4,66,4.08,American Black Ale
14640,-0.0033,0.019867549668874173,0.016556291390728478,6,5,302,3.37,American Black Ale
14641,0.0,0.03333333333333333,0.03333333333333333,2,2,60,3.93,American Black Ale
14642,0.0211,0.044444444444444446,0.06666666666666667,2,3,45,3.25,American Black Ale
14643,0.0377,0.015625,0.0546875,2,7,128,4.26,American Black Ale
14644,0.027,0.013888888888888888,0.041666666666666664,1,3,72,3.74,American Black Ale
14645,0.0,0.02040816326530612,0.02040816326530612,1,1,49,3.78,American Black Ale
14646,0.0078,0.016,0.024,2,3,125,3.47,American Black Ale
14647,0.0339,0.03571428571428571,0.07142857142857142,1,2,28,4.26,American Black Ale
14648,0.0331,0.00847457627118644,0.0423728813559322,1,5,118,3.94,American Black Ale
14649,-0.0513,0.08108108108108109,0.02702702702702703,3,1,37,3.14,American Black Ale
14650,0.0683,0.0,0.0707070707070707,0,7,99,4.37,American Black Ale
14651,0.0251,0.03508771929824561,0.06140350877192982,4,7,114,3.81,American Black Ale
14652,0.087,0.047619047619047616,0.14285714285714285,1,3,21,3.88,American Black Ale
14653,0.0253,0.0,0.02564102564102564,0,1,39,3.66,American Black Ale
14654,0.0114,0.023529411764705882,0.03529411764705882,4,6,170,3.99,American Black Ale
14655,-0.026,0.05405405405405406,0.02702702702702703,2,1,37,3.91,American Black Ale
14656,0.0278,0.0,0.028169014084507043,0,2,71,3.83,American Black Ale
14657,0.0237,0.041666666666666664,0.06666666666666667,5,8,120,4.35,American Black Ale
14658,0.0157,0.008,0.024,1,3,125,3.65,American Black Ale
14659,-0.0339,0.07142857142857142,0.03571428571428571,6,3,84,4.27,American Black Ale
14660,0.0,0.046511627906976744,0.046511627906976744,2,2,43,3.68,American Black Ale
14661,0.0584,0.015267175572519083,0.07633587786259542,2,10,131,3.65,American Black Ale
14662,-0.0387,0.11267605633802817,0.07042253521126761,8,5,71,4.04,American Black Ale
14663,0.0184,0.026717557251908396,0.04580152671755725,7,12,262,3.03,American Black Ale
14664,0.0268,0.022222222222222223,0.05,4,9,180,3.85,American Black Ale
14665,-0.0377,0.038461538461538464,0.0,1,0,26,3.71,American Black Ale
14666,0.0217,0.011111111111111112,0.03333333333333333,1,3,90,3.71,American Black Ale
14667,0.0,0.014705882352941176,0.014705882352941176,2,2,136,3.96,American Black Ale
14668,0.0474,0.00980392156862745,0.058823529411764705,1,6,102,4.0,American Black Ale
14669,0.0588,0.03125,0.09375,1,3,32,3.53,American Black Ale
14670,0.0198,0.02040816326530612,0.04081632653061224,2,4,98,3.53,American Black Ale
14671,-0.0382,0.05263157894736842,0.013157894736842105,4,1,76,3.48,American Black Ale
14672,0.0215,0.045454545454545456,0.06818181818181818,2,3,44,4.75,American Black Ale
14673,-0.0231,0.041666666666666664,0.017857142857142856,7,3,168,2.52,American Black Ale
14674,0.0513,0.02702702702702703,0.08108108108108109,1,3,37,3.93,American Black Ale
14675,0.0394,0.0228310502283105,0.0639269406392694,5,14,219,4.22,American Black Ale
14676,-0.0138,0.057971014492753624,0.043478260869565216,4,3,69,3.81,American Black Ale
14677,-0.0335,0.04597701149425287,0.011494252873563218,4,1,87,3.52,American Black Ale
14678,0.0471,0.013986013986013986,0.06293706293706294,2,9,143,3.51,American Black Ale
14679,0.0206,0.02127659574468085,0.0425531914893617,1,2,47,4.02,American Black Ale
14680,0.0702,0.03773584905660377,0.11320754716981132,2,6,53,4.04,American Black Ale
14681,0.107,0.0,0.11290322580645161,0,7,62,4.5,American Black Ale
14682,0.0475,0.02127659574468085,0.07092198581560284,3,10,141,3.72,American Black Ale
14683,0.0554,0.0,0.056962025316455694,0,9,158,3.52,American Black Ale
14684,0.0121,0.0379746835443038,0.05063291139240506,3,4,79,3.74,American Black Ale
14685,0.032,0.00819672131147541,0.040983606557377046,1,5,122,3.71,American Black Ale
14686,0.0369,0.007575757575757576,0.045454545454545456,1,6,132,3.57,American Black Ale
14687,0.0953,0.0,0.1,0,4,40,3.85,American Black Ale
14688,0.0198,0.02040816326530612,0.04081632653061224,2,4,98,3.67,American Black Ale
14689,0.0414,0.0,0.04225352112676056,0,6,142,4.35,American Black Ale
14690,0.0102,0.020833333333333332,0.03125,2,3,96,3.72,American Black Ale
14691,0.0,0.024691358024691357,0.024691358024691357,2,2,81,3.2,American Black Ale
14692,0.0529,0.01098901098901099,0.06593406593406594,1,6,91,3.84,American Black Ale
14693,-0.0339,0.05263157894736842,0.017543859649122806,3,1,57,3.0,American Black Ale
14694,0.0282,0.014492753623188406,0.043478260869565216,1,3,69,3.85,American Black Ale
14695,0.0474,0.03,0.08,3,8,100,3.9,American Black Ale
14696,0.0471,0.024691358024691357,0.07407407407407407,2,6,81,3.28,American Black Ale
14697,0.0276,0.014184397163120567,0.0425531914893617,2,6,141,3.78,American Black Ale
14698,-0.0187,0.058823529411764705,0.0392156862745098,3,2,51,4.25,American Black Ale
14699,0.0426,0.014705882352941176,0.058823529411764705,1,4,68,3.53,American Black Ale
14700,0.0379,0.019704433497536946,0.059113300492610835,4,12,203,3.91,American Black Ale
14701,-0.1011,0.10638297872340426,0.0,5,0,47,3.25,American Black Ale
14702,0.0098,0.041025641025641026,0.05128205128205128,8,10,195,3.67,American Black Ale
14703,0.0,0.014084507042253521,0.014084507042253521,1,1,71,3.49,American Black Ale
14704,0.0548,0.0,0.056338028169014086,0,4,71,3.71,American Black Ale
14705,0.0148,0.015151515151515152,0.030303030303030304,2,4,132,3.97,American Black Ale
14706,0.0036,0.033962264150943396,0.03773584905660377,9,10,265,3.98,American Black Ale
14707,0.0323,0.016666666666666666,0.05,1,3,60,3.62,American Black Ale
14708,0.0279,0.0392156862745098,0.06862745098039216,4,7,102,4.06,American Black Ale
14709,0.0317,0.019736842105263157,0.05263157894736842,3,8,152,3.84,American Black Ale
14710,-0.0157,0.05785123966942149,0.04132231404958678,7,5,121,3.63,American Black Ale
14711,-0.0103,0.0425531914893617,0.031914893617021274,4,3,94,4.15,American Black Ale
14712,0.0,0.05263157894736842,0.05263157894736842,7,7,133,3.38,American Black Ale
14713,0.0225,0.047619047619047616,0.07142857142857142,2,3,42,4.08,American Black Ale
14714,-0.0167,0.04310344827586207,0.02586206896551724,5,3,116,3.99,American Black Ale
14715,0.0358,0.022388059701492536,0.05970149253731343,3,8,134,3.91,American Black Ale
14716,-0.0171,0.05357142857142857,0.03571428571428571,3,2,56,2.29,American Black Ale
14717,0.0336,0.015444015444015444,0.05019305019305019,4,13,259,3.32,American Black Ale
14718,0.0781,0.006289308176100629,0.0880503144654088,1,14,159,3.44,American Black Ale
14719,0.0357,0.0,0.03636363636363636,0,2,55,4.5,American Black Ale
14720,-0.0153,0.047619047619047616,0.031746031746031744,9,6,189,4.03,American Black Ale
14721,0.033,0.019559902200488997,0.05378973105134474,8,22,409,3.7,American Black Ale
14722,0.0,0.043478260869565216,0.043478260869565216,4,4,92,3.95,American Black Ale
14723,-0.01,0.041237113402061855,0.030927835051546393,4,3,97,4.23,American Black Ale
14724,0.0102,0.012953367875647668,0.023316062176165803,5,9,386,3.77,American Black Ale
14725,0.0225,0.023255813953488372,0.046511627906976744,2,4,86,3.73,American Black Ale
14726,-0.0222,0.03409090909090909,0.011363636363636364,3,1,88,3.84,American Black Ale
14727,0.0406,0.018779342723004695,0.06103286384976526,4,13,213,4.52,American Black Ale
14728,0.031,0.032520325203252036,0.06504065040650407,4,8,123,3.44,American Black Ale
14729,0.0317,0.01639344262295082,0.04918032786885246,2,6,122,3.73,American Black Ale
14730,-0.014,0.03597122302158273,0.02158273381294964,5,3,139,3.88,American Black Ale
14731,-0.029,0.06060606060606061,0.030303030303030304,2,1,33,3.33,American Black Ale
14732,-0.0136,0.0136986301369863,0.0,1,0,73,2.9,American Black Ale
14733,0.0431,0.019230769230769232,0.0641025641025641,3,10,156,3.84,American Black Ale
14734,0.0196,0.030612244897959183,0.05102040816326531,3,5,98,3.78,American Black Ale
14735,0.0339,0.017543859649122806,0.05263157894736842,1,3,57,3.56,American Black Ale
14736,0.0263,0.0273972602739726,0.0547945205479452,2,4,73,3.47,American Black Ale
14737,-0.0112,0.034482758620689655,0.022988505747126436,3,2,87,3.7,American Black Ale
14738,0.0388,0.0,0.039603960396039604,0,4,101,4.27,American Black Ale
14739,0.0705,0.017142857142857144,0.09142857142857143,3,16,175,4.1,American Black Ale
14740,0.0222,0.022988505747126436,0.04597701149425287,2,4,87,3.68,American Black Ale
14741,0.0242,0.025157232704402517,0.050314465408805034,4,8,159,3.71,American Black Ale
14742,0.0155,0.010526315789473684,0.02631578947368421,2,5,190,4.12,American Black Ale
14743,0.1252,0.0,0.13333333333333333,0,4,30,4.0,American Black Ale
14744,0.0362,0.018779342723004695,0.056338028169014086,4,12,213,3.73,American Black Ale
14745,-0.0127,0.025974025974025976,0.012987012987012988,2,1,77,3.59,American Black Ale
14746,-0.0126,0.03896103896103896,0.025974025974025976,3,2,77,3.86,American Black Ale
14747,0.0142,0.014492753623188406,0.028985507246376812,1,2,69,3.83,American Black Ale
14748,0.0313,0.016129032258064516,0.04838709677419355,1,3,62,4.0,American Black Ale
14749,0.1466,0.0,0.15789473684210525,0,3,19,4.18,American Black Ale
14750,0.0226,0.03968253968253968,0.06349206349206349,5,8,126,3.39,American Black Ale
14751,0.0422,0.02654867256637168,0.07079646017699115,3,8,113,3.83,American Black Ale
14752,0.0,0.030303030303030304,0.030303030303030304,2,2,66,3.93,American Black Ale
14753,0.0749,0.011235955056179775,0.0898876404494382,1,8,89,4.1,American Black Ale
14754,0.0,0.031914893617021274,0.031914893617021274,6,6,188,3.74,American Black Ale
14755,0.0142,0.021897810218978103,0.0364963503649635,3,5,137,3.97,American Black Ale
14756,0.0364,0.0,0.037037037037037035,0,1,27,4.17,American Black Ale
14757,-0.014,0.02857142857142857,0.014285714285714285,2,1,70,3.42,American Black Ale
14758,0.091,0.0,0.09523809523809523,0,4,42,4.19,American Black Ale
14759,0.0136,0.028169014084507043,0.04225352112676056,2,3,71,3.56,American Black Ale
14760,-0.0397,0.06944444444444445,0.027777777777777776,5,2,72,3.49,American Black Ale
14761,0.1133,0.0,0.12,0,3,25,4.72,American Black Ale
14762,-0.0171,0.03508771929824561,0.017543859649122806,2,1,57,4.01,American Black Ale
14763,0.0494,0.01282051282051282,0.0641025641025641,1,5,78,4.21,American Black Ale
14764,0.0414,0.028985507246376812,0.07246376811594203,2,5,69,1.54,American Black Ale
14765,0.0523,0.0,0.053691275167785234,0,8,149,3.36,American Black Ale
14766,0.0594,0.020833333333333332,0.08333333333333333,1,4,48,4.03,American Black Ale
14767,0.047,0.0196078431372549,0.06862745098039216,2,7,102,3.31,American Black Ale
14768,0.0242,0.01875,0.04375,3,7,160,3.84,American Black Ale
14769,0.0258,0.008771929824561403,0.03508771929824561,1,4,114,3.87,American Black Ale
14770,0.0423,0.018867924528301886,0.06289308176100629,6,20,318,4.13,American Black Ale
14771,-0.0572,0.09090909090909091,0.030303030303030304,3,1,33,3.41,American Black Ale
14772,0.0303,0.023622047244094488,0.05511811023622047,3,7,127,3.85,American Black Ale
14773,0.0114,0.03571428571428571,0.047619047619047616,3,4,84,3.45,American Black Ale
14774,0.0953,0.0,0.1,0,3,30,4.0,American Black Ale
14775,0.0123,0.02531645569620253,0.0379746835443038,2,3,79,4.0,American Black Ale
14776,0.0364,0.0,0.037037037037037035,0,1,27,4.02,American Black Ale
14777,0.0211,0.021739130434782608,0.043478260869565216,1,2,46,3.79,American Black Ale
14778,0.0104,0.010526315789473684,0.021052631578947368,1,2,95,3.35,American Black Ale
14779,0.0,0.028846153846153848,0.028846153846153848,3,3,104,3.93,American Black Ale
14780,0.0645,0.0,0.06666666666666667,0,4,60,3.87,American Black Ale
14781,0.0549,0.0,0.056451612903225805,0,7,124,4.06,American Black Ale
14782,-0.0119,0.024242424242424242,0.012121212121212121,4,2,165,3.65,American Black Ale
14783,0.0235,0.012048192771084338,0.03614457831325301,1,3,83,4.22,American Black Ale
14784,0.0368,0.02564102564102564,0.0641025641025641,2,5,78,3.19,American Black Ale
14785,0.029,0.0,0.029411764705882353,0,2,68,4.21,American Black Ale
14786,0.0206,0.043478260869565216,0.06521739130434782,2,3,46,4.33,American Black Ale
14787,0.0127,0.012987012987012988,0.025974025974025976,1,2,77,3.28,American Black Ale
14788,0.023,0.03614457831325301,0.060240963855421686,9,15,249,3.96,American Black Ale
14789,0.0387,0.013333333333333334,0.05333333333333334,1,4,75,3.81,American Black Ale
14790,0.0614,0.0,0.06329113924050633,0,5,79,3.76,American Black Ale
14791,0.0165,0.01694915254237288,0.03389830508474576,5,10,295,3.84,American Black Ale
14792,0.065,0.015151515151515152,0.08333333333333333,2,11,132,3.78,American Black Ale
14793,0.0584,0.023076923076923078,0.08461538461538462,3,11,130,3.49,American Black Ale
14794,0.0114,0.011627906976744186,0.023255813953488372,2,4,172,3.22,American Black Ale
